,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,t
200,2015.0,Київська,453.0,140.0,43.0,24.0,-0.00043333333333306356,0.2590833284307337,2.1027364835159688,-91.30549010992036,-32.57123333333402,710.3671666666924,1716.6331666667247,159.90856666666696,-7.994085054945458,1.7197999999999638,0.03819999999999979,-0.05458463301408667,-0.002904401480871413,-0.00440498325204082,0.05847040018804278,-2.671547840394969,-0.06899999999999995,-0.032009384732923134,-3.333333333332966e-05,-3.333333333334354e-05,0.0,-2.586827977904477,-0.2071784615384633,0.057466666666666555,-0.004588000235066142,78.1,4.0,0.0,4.0,170.0,143.3,1729234.0,359.5233,2.3701630996345315,2.938079280069939,0.20389322079471262,0.5946520138948133,4.090526530370326,7.0
201,2015.0,Кіровоградська,394.0,143.0,39.0,34.0,0.13473333333333315,25.259975659630072,18.213106373625465,342.6298382417335,65.39833333333263,3280.347633333353,12125.083233333426,-147.52346666666654,-4.637275824176157,9.43870000000004,0.1007666666666669,0.008243509431737461,-0.004229494035378201,-0.0006174061233001904,0.080483504730536,-1.9305203149792822,0.14529999999999976,0.00021232297114520682,0.0,0.0,0.0,-1.5098977669388702,0.23516285714285434,0.10096666666666643,-0.050487007110524465,14.2,4.0,0.0,4.0,68.0,143.3,980579.0,460.9522,-0.21201864323502662,-0.7069120715919084,-0.8887166721941502,-1.8361165184195745,-3.0594978591665978,7.0
202,2015.0,Луганська,112.0,32.0,13.0,3.0,0.1206666666666667,-117.68655729563295,-118.44001890109956,-4562.499340659359,-55.100099999999884,-491.21013333332667,-596.2471666666825,46.76193333333333,-57.28163472527504,2.5010000000000048,0.12036666666666673,-0.617794029499879,-0.00975023799729785,-0.011721190574127904,-0.03801690074632044,-1.0589577246282782,0.19259999999999988,-0.17795547393782835,-0.00016666666666667607,-0.00016666666666667607,-6.938893903907228e-18,-1.747572862431537,-0.35157406593406765,0.06033333333333335,0.007215478639010849,115.2,72.0,2.0,70.0,293.0,143.3,2220151.0,82.0214,0.18984947331754487,0.592929513887599,-0.8213678234248046,-2.683984975819195,-5.035944026497077,7.0
203,2015.0,Львівська,617.0,164.0,227.0,191.0,0.011600000000000055,13.369953070447991,17.192749230768413,364.72667868130156,28.306899999999587,-420.06133333334583,995.1474000000162,-253.71303333333344,1.8048547252744243,0.9749000000000478,-0.04116666666666635,-0.0750661514955655,3.3907269188504507e-06,3.3907269188504507e-06,0.01872552153728141,-0.26406836692727165,-0.11540000000000106,0.0278623435388185,0.013099999999999997,-3.333333333332966e-05,0.0,0.32656725039642787,-0.08541868131868346,-0.05393333333333361,-0.017988987483103396,102.4,45.0,1.0,44.0,269.0,143.3,2537799.0,337.4578,0.27897957795255834,1.8925497749251932,0.5670712114486793,1.6605940416811364,2.4340305052976703,7.0
204,2015.0,Миколаївська,264.0,28.0,35.0,27.0,0.055166666666666586,37.02832765468588,29.52783560439468,158.00677604393059,21.795266666666976,3592.9334333333536,9593.914866666659,-40.0658999999996,-2.614721538461822,4.72180000000003,0.026466666666665972,0.019016736204953144,3.071046600358618e-05,-0.00958993947228809,0.032688981606609574,-0.17677266850803175,-0.41130000000000067,-0.0015268026091542763,-0.028633333333333316,-0.00010000000000001674,-0.00013333333333331865,-1.1139927307986301,0.15887560439560167,0.026033333333333353,-0.016523165070229134,15.8,21.0,0.0,21.0,67.0,143.3,1164342.0,379.8712,-3.459566604207609,-0.7620078959195671,-0.5684340334990092,-1.0423458546004216,-13.304311733459507,7.0
205,2015.0,Одеська,461.0,126.0,27.0,14.0,0.05316666666666636,14.491649238990703,7.9276426373619415,-228.98475164837146,-98.03646666666737,-189.41749999998137,-1529.451633333345,-327.6207666666669,-8.707893626373902,2.781566666666606,-0.017100000000000115,-0.1344430980783864,0.0009738438032541596,-0.0023766586354818653,0.028224710583508672,-1.812409784333373,-0.5005999999999995,-0.013851859904793595,-0.013999999999999985,-6.66666666666732e-05,-0.00019999999999997797,-1.8890303108655662,-0.0293978021978043,-0.05840000000000023,-0.00023380149262636207,26.1,44.0,25.0,19.0,281.0,143.3,2396442.0,349.1426,-0.5320576694858943,0.0001118916386193547,-1.095935354910377,-3.75148752211242,-4.694971200153191,7.0
206,2015.0,Полтавська,344.0,88.0,62.0,54.0,0.11409999999999965,24.652966956566956,13.539923956043367,109.30044923074092,64.83303333333333,2578.905233333324,13495.65463333344,-1175.4923666666664,-7.825560879121184,9.015266666666662,0.06863333333333355,0.02337608274076519,0.0002051536698569334,6.729740847302712e-05,-0.01154137627081242,-1.5461198566137568,0.17039999999999988,0.03100436622203745,-0.02289999999999999,-6.666666666665932e-05,-6.666666666665932e-05,-1.436334447904546,0.10533054945054676,0.1141333333333332,0.006131162954697594,55.6,3.0,2.0,3.0,92.0,143.3,1448975.0,370.0547,-0.39549466239352427,0.17559683147624394,0.3773087185288908,1.0327971678922534,-2.1707186310998736,7.0
207,2015.0,Рівненська,174.0,58.0,76.0,73.0,0.08446666666666669,25.286730469523604,17.721480219779323,217.6329857142664,123.05390000000261,1647.5729000000283,2456.2937666667276,157.32666666666773,-4.949400219780443,8.160366666666619,0.05530000000000079,-0.002291579009243261,-0.002816283716276846,-0.00012914732326589629,0.013235934653575504,-2.3917931245225263,-0.0979000000000001,0.011127930892644355,0.0,-9.999999999998899e-05,-0.028833333333333336,-2.5002083269670896,0.03954461538461329,0.05583333333333318,0.004287659399419871,10.2,6.0,1.0,5.0,124.0,143.3,1161151.0,251.6469,-0.8417487768348817,-1.2180069746111961,0.6202601381874979,3.448975078138208,-0.861182826065388,7.0
208,2015.0,Сумська,383.0,94.0,28.0,16.0,0.05830000000000002,13.437310448365906,8.765620219779407,141.8137127472255,-17.97616666666636,450.48053333332064,11412.669166666688,450.52419999999984,10.684635384615092,4.070766666666714,0.11713333333333331,0.22146603984247504,0.007934377387325192,-0.00010229182582418769,0.046294928600780216,-1.7809983487101615,0.40910000000000046,0.05443469471706042,0.0,0.0,0.0,-1.7529806663923209,0.18887010989010644,0.08790000000000031,-0.04687833930773405,17.5,22.0,0.0,22.0,85.0,143.3,1123448.0,422.0934,1.6188966091107417,0.5115487516263864,-0.5702436034296445,-1.4240732752340275,6.576004326383412,7.0
209,2015.0,Тернопільська,208.0,61.0,13.0,7.0,0.061033333333333495,20.21181831696765,15.50999164835082,554.8022720878835,93.59506666666675,1760.4183000000194,8183.67499999993,-409.800900000002,-5.658960219780511,5.422466666666651,-0.0012999999999996348,-0.06596051595469321,3.0357877415634893e-05,0.008411764705890692,-0.004039237233359971,-2.5789426220841154,-1.5596999999999994,-0.007551607216307411,0.0,1.3877787807814457e-17,1.3877787807814457e-17,-2.694750913792263,-0.00031340659340894916,0.06123333333333303,-0.09950988423340565,8.5,2.0,1.0,1.0,59.0,143.3,1069936.0,311.0466,-0.7851837833581712,0.39068524832298124,-2.118088887413248,-6.537663956689073,-2.9164162712416157,7.0
210,2015.0,Харківська,534.0,107.0,115.0,63.0,0.05843333333333378,13.951684256913381,4.895739120878375,-602.5264296703572,-136.45763333333343,-2572.614100000006,2526.006366666639,376.46170000000166,-7.304081098901349,3.296799999999962,0.10586666666666744,0.04503755068461013,-0.01441724745842185,-0.012033542927664925,0.03370411353350833,-0.035762284773729114,-0.02629999999999999,0.011329746723881179,-9.999999999998899e-05,0.0,-9.999999999998899e-05,0.0069838690725303465,0.015440879120876438,0.07003333333333295,-0.010593142151973794,53.4,10.0,5.0,5.0,504.0,143.3,2731302.0,338.227,-2.5946085737745186,-2.2930854412667485,-0.35658798773187694,-0.08072540879308931,-10.720774392431593,7.0
211,2015.0,Херсонська,356.0,82.0,24.0,20.0,0.030233333333333334,10.63618610800836,-0.3937459340664873,-620.353613846175,-129.4982666666665,7286.738699999958,12923.605099999928,1071.996333333329,-7.969651208791504,10.830700000000093,0.029966666666666697,-0.19652863019328626,6.897808074174394e-05,-0.01043987776928481,0.05723268496209624,-1.5644178409823786,-0.07519999999999971,0.0,0.0,-3.333333333334354e-05,-3.333333333334354e-05,-1.8284355996942638,-0.13358527472527637,-0.03239999999999954,-0.0016218487394944192,8.9,0.0,0.0,0.0,102.0,143.3,1067876.0,374.0135,-4.206759630325344,-3.6957866283058065,-0.5782996126198636,-1.0450581075566472,-10.083295113573342,7.0
212,2015.0,Хмельницька,284.0,55.0,33.0,10.0,0.024299999999999766,19.67913356642805,16.555612747252212,138.7502525274358,268.6745333333329,2051.896933333366,11776.546633333375,290.85886666666556,-3.368363076923373,8.944600000000037,0.024033333333333573,-0.2197849738496913,-2.0626432399167838e-06,-2.0626432399167838e-06,0.010533313745059364,-2.4898780219779466,0.09879999999999978,-0.13699864253395383,0.0,-6.666666666665932e-05,0.0,-2.3068811247574983,0.062440439560436545,0.02426666666666666,0.007980895575008737,18.3,1.0,0.0,1.0,139.0,143.3,1301242.0,371.4144,0.27788463114310247,-1.5881476675508965,-1.9056350022261737,-5.255250501764879,-2.4593605073525495,7.0
213,2015.0,Черкаська,367.0,95.0,41.0,15.0,-0.10586666666666611,13.63700553563524,16.512386593405722,401.5789136263411,21.801933333332272,2976.4507999999914,19521.587499999965,3209.356600000003,3.0259074725271375,15.01296666666667,0.05276666666666685,-0.010665634365682575,0.00024176411823281785,0.001557319151433742,0.011376376564606022,-1.9845357936182628,-3.5410000000000013,-0.04695111359230225,0.0,0.0,0.0,-3.25434926250236,0.15317230769230505,0.07886666666666642,0.00011279896573922199,57.5,5.0,2.0,3.0,88.0,143.3,1251816.0,388.5555,-0.6105917529305636,-2.4907343319351387,0.21018999945800365,0.46704769577467964,-2.441115192639259,7.0
214,2015.0,Чернівецька,116.0,26.0,63.0,61.0,0.03509999999999991,21.383579937709328,12.43530219780132,231.9156351648162,-75.14856666666674,2355.482466666668,5138.700533333351,204.7429000000002,-4.034406153846447,5.177866666666716,0.03443333333333243,-0.32896631603692095,-0.00019169653875647508,-0.004930869130869556,0.021411582535097673,-2.9215947993185223,-0.007499999999999396,-0.00327108185930991,0.0,0.0,-9.999999999998899e-05,-3.7413447317389252,0.08999626373626102,-0.0020999999999999908,0.021769518716565378,3.2,2.0,1.0,1.0,70.0,143.3,909965.0,266.3839,0.06684383284749629,1.3162646699215574,3.954754887429532,14.699908418968294,0.3335432245365837,7.0
215,2015.0,Чернігівська,325.0,83.0,15.0,4.0,0.09666666666666668,24.794396015736083,19.55450483516404,-357.406593186839,-49.6934999999994,2368.7828666666173,5315.993633333419,-371.91833333333125,-2.4891184615387942,5.421100000000024,0.09666666666666668,-0.14048438620205683,0.00022028559675504877,0.02422092025620598,0.04215211846973421,-2.1584655579714447,-0.12410000000000032,0.006434494916846223,-0.03190000000000001,0.0,0.0,-2.47609516953636,-0.0059232967032993855,-0.06216666666666626,-0.0014683963095714347,33.9,5.0,14.0,5.0,64.0,143.3,1055673.0,366.5908,0.37063533408213445,-1.6050527044228717,-0.22793853069837788,-0.3342813479067015,1.2513255526786793,7.0
216,2014.0,Вінницька,465.0,139.0,114.0,92.0,-0.07756666666666634,-19.59058965299198,-23.859234532967434,-1114.6191863736385,-396.8078333333324,-5926.5631000000285,9242.159866666654,-712.2437999999997,-7.550706813186963,-1.3529333333333398,-0.23876666666666635,-0.30874120438374675,-0.01674797702297462,0.0017404992066754957,-0.001669965328812556,-0.9557308368091677,-0.4952999999999994,-0.0004005523887921636,0.0,0.00010000000000000286,0.0,-0.9007934888629352,-0.04833049450549698,-0.17973333333333352,0.000134035082563988,124.5,1.0,0.0,1.0,101.0,124.9,1618262.0,368.5435,3.3084592316955366,2.4702112933173517,-0.06297950736442193,-0.654536958615612,7.831704641124091,6.0
217,2014.0,Волинська,185.0,56.0,88.0,82.0,-0.16173333333333328,11.378786531107608,14.504033763735606,259.23271472525084,125.49023333333389,-1862.5786666666681,-51146.200766666734,-7675.759500000001,-9.101949368132068,-12.386199999999917,-0.0013333333333331865,-0.018251643944271034,-9.74040665223247e-05,0.007061266674495123,-0.0005111932185854484,-3.1526343450667174,-7.2373,-0.007647681730049094,-6.66666666666732e-05,-0.03203333333333333,0.0,-3.27180604542509,-0.02263549450549629,-0.1933333333333329,0.004111498795316637,4.3,1.0,1.0,0.0,79.0,124.9,1041303.0,273.8876,0.3483820360558063,0.9488299046367832,0.10477695532778952,0.9132012374545333,0.13912532771763608,6.0
218,2014.0,Дніпропетровська,844.0,208.0,94.0,79.0,-0.09716666666666729,-10.510345269428626,-27.25933343406632,-698.0629531044178,-2.5812000000000808,-3711.3089666666638,-6996.4525333333295,-372.4460000000008,-15.766813434066137,-0.13693333333338842,-0.16646666666666654,-0.18986530675202307,-0.035584325968145106,7.462096726724987e-05,0.002106730034658333,-0.26138524710553757,-0.3481999999999994,0.015380199212552015,6.666666666666626e-05,-0.010000000000000002,-0.00996666666666668,-0.37784879972925367,-0.051433131868133586,-0.005933333333333568,0.030051862843047034,855.8,312.0,119.0,193.0,903.0,124.9,3292431.0,363.3182,-1.9641919864016408,-2.2660439139852446,-0.9949810867395219,-2.1699546433362675,-0.7604477271794678,6.0
219,2014.0,Донецька,376.0,82.0,12.0,11.0,-0.6040666666666663,-190.98849371363258,-171.27075398351707,-5249.446669697813,-217.64573333333328,-51491.437499999985,-90916.61846666667,-573.2671666666665,-77.04367368131884,-98.03869999999998,-1.0426000000000002,-0.8666398763001155,-0.05837168713639296,-0.010994504025386938,-0.08197368073102751,-1.373622449609131,-2.8782,-0.04765657283892609,-0.030300000000000014,-0.037866666666666667,-0.022900000000000004,-2.057800289416279,-0.4147992857142868,-0.5893333333333335,-0.038536745607335235,1043.0,296.0,6.0,290.0,1527.0,124.9,4343882.0,130.068,-2.9514749172885004,-3.6991614248564653,-0.2925961409169405,-0.12957934187704767,8.384991453568162,6.0
220,2014.0,Житомирська,305.0,98.0,123.0,105.0,-0.38886666666666647,6.503196067160502,8.65517815934004,-280.99298181320773,-167.5511000000024,-714.57196666667,-52645.12623333337,-9075.935266666667,-12.580672967033195,-21.039900000000102,-0.12726666666666686,-0.14093607421991994,7.093347828576735e-05,0.0,0.017131143856129016,-1.682927736969007,-8.1891,0.021226821707702376,0.00010000000000000286,0.0,0.00010000000000000286,-3.694567883587082,0.08079532967032765,-0.04943333333333344,7.093347828576735e-05,10.9,3.0,0.0,3.0,106.0,124.9,1262512.0,328.2345,-0.6590286286987244,0.22223998476389983,3.6714611484884765,11.076875274438592,-3.748786215044916,6.0
221,2014.0,Закарпатська,160.0,43.0,40.0,39.0,-0.24216666666666642,-26.292956540517253,-35.18043420329752,-484.22037129123055,-171.14649999999892,-5098.380900000018,-30476.605566666636,-5301.395466666665,-12.655813461538685,-15.992166666666662,-0.24226666666666707,-0.18937316066287813,-0.0001140315566790645,0.008680086090387631,-0.036492297408489416,-1.0554082197216346,-8.681199999999999,0.004804729094435106,0.0,-6.666666666665932e-05,-6.666666666665932e-05,-2.367446913381082,-0.008730989010990786,-0.2153999999999998,0.0017777913263353623,3.9,2.0,0.0,2.0,43.0,124.9,1256850.0,251.5813,0.7589392600573319,0.38309630940925077,-0.4569742623227824,-1.9866169989815425,3.2745670665874727,6.0
222,2014.0,Запорізька,504.0,159.0,17.0,8.0,-0.27636666666666665,-6.073414727915861,-30.18855030219845,-1001.7608215384789,586.8755666666666,-1271.3418333333393,-38050.702833333344,-13506.175,-22.87892277472548,-14.69360000000006,-0.34946666666666637,-0.3428701019568341,0.0007041987424366014,0.01431159869542191,0.05502684374449429,-1.6655333005229318,-3.1954000000000002,-0.008623699829550913,-0.018766666666666654,-0.018466666666666687,0.00016666666666667607,-2.3376744828699563,-0.23413532967033168,-0.12729999999999997,0.026718729799620866,206.7,73.0,2.0,71.0,416.0,124.9,1775833.0,375.7673,-1.8273215092421893,0.8605273851123343,-0.6863240464824377,-1.6432069189163463,-1.3380765657129814,6.0
223,2014.0,Івано-Франківська,188.0,59.0,49.0,18.0,-0.07396666666666718,-5.225570372278753,-5.060289835165463,65.25686659339408,44.84673333333376,62.91969999999856,14473.072599999956,-2317.5160333333333,1.6841723901096657,-3.1123666666667305,-0.12249999999999961,-0.4056253628724096,-0.003402243344890865,0.0,0.033488357230971544,-0.5864055811836959,-2.4086999999999996,0.010933964564863008,0.0,0.0,0.0,-1.309706935711679,0.006379230769228972,-0.0015333333333327204,0.0025065140741383773,228.8,1.0,0.0,1.0,131.0,124.9,1382096.0,279.5754,0.9604070235236897,0.35619800987202854,0.5671444649182202,2.0342471385810637,1.4063365375736012,6.0
224,2014.0,Київська,358.0,89.0,39.0,19.0,-0.44716666666666605,4.773138577596455,0.08881096153811541,-688.3506159340905,-122.21423333333314,-3100.469066666672,-59273.99623333337,-8661.362633333332,-16.293653241758562,-14.438633333333314,-0.3694666666666664,-0.22414661514958834,-0.000140904683550519,-0.0013135452782493257,0.00587464741140864,-4.407509424399139,-9.904,0.005745000587638827,-0.019366666666666664,0.0,0.0,-4.517712308279915,-0.6455928021978037,-0.3885666666666667,-1.2746077458714034e-05,96.2,2.0,0.0,2.0,169.0,124.9,1725478.0,352.4241,-2.208353699667299,-1.4716196294269759,-0.0076997973469699055,0.06153529802140412,-7.273047114245024,6.0
225,2014.0,Кіровоградська,396.0,151.0,38.0,27.0,-0.6243999999999996,-9.006281594876896,-21.564836648352298,-515.591693379145,-87.03786666666656,-3027.9468666666653,-43953.92699999997,-8739.1691,-16.03715247252771,-22.08996666666667,-0.3208000000000002,-0.23975600869717528,-0.004231925427514688,0.005851316330716366,0.03587917964385756,-4.007554194335166,-5.297000000000001,0.0003526708585522842,0.0,0.0005000000000000282,0.0005000000000000282,-3.0617809455249185,0.10004887362637094,-0.15713333333333335,-0.0065526018099415495,11.8,4.0,0.0,4.0,118.0,124.9,987565.0,445.439,1.0354114150100457,2.4212754362089512,0.06347570592671481,0.4427084750031245,1.3243251941010215,6.0
226,2014.0,Луганська,69.0,19.0,16.0,7.0,-1.2756,-281.08961517010704,-269.60602936813234,-7062.015473763749,-402.20853333333366,-67219.2377,-162506.34083333335,-14580.800166666668,-89.23054895604425,-155.99143333333333,-1.7161666666666666,-1.1199669404124788,-0.08377765616736232,-0.07151437679966618,-0.10732978198273074,-1.7625391241111223,-6.843299999999999,-0.33019131162954485,-0.13223333333333337,-0.1469,-0.04386666666666667,-3.281752171357854,-0.62228881868132,-0.8504333333333334,-0.033575744843388766,197.8,30.0,1.0,29.0,723.0,124.9,2239473.0,67.2033,-7.665027282855674,-5.0917201191910415,-0.6880384720084244,2.18913868727304,-17.257793457882478,6.0
