,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,gdp,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,t
196,2015.0,Дніпропетровська,971.0,294.0,114.0,85.0,0.06916666666666682,2.1608223776327122,-2.6037209790110865,42.92836666666699,-111.4192027971535,-6957.883427972003,-32725.295937751245,429.5089666666672,-2.1757083916083957,-3.432225874117364,-0.03102797202791674,0.03883333333333372,-0.022788811188808905,-3.333333333334354e-05,-0.020666666666666667,0.005934965035093498,-0.06810559440547248,0.015509090909093637,-0.010366433566433193,-3.333333333332966e-05,-0.0012699300699285515,-0.008915384615215238,0.09030349650352631,-0.027905594405593703,0.028016783216785357,65897.0,723.9,267.0,115.0,152.0,1004.0,143.3,3276637.0,373.4927,1.2757976619128542,0.9743911557928584,-0.28382323251032693,0.13356575092327994,5.439414365482676,7.0
197,2015.0,Донецька,168.0,25.0,6.0,7.0,-0.060833333333333295,-100.40071258740596,-111.43184475523827,47.68033333333369,-221.00534755242893,-38867.23236783214,-115086.8470244642,300.57466666666664,-37.465701398601425,-109.08579720278956,-0.8470349650349194,-0.014566666666666728,-0.027183916083914295,-0.007666666666666666,-0.007900000000000008,-0.7821391608391033,-1.0069804195803398,-0.019854545454543904,-0.010183916083915355,0.0,0.004340559440560519,-1.3503328671327677,-0.2865524475524308,-0.48125874125874124,-0.0221160839160834,26864.0,917.6,264.0,8.0,256.0,791.0,143.3,4297250.0,129.3153,-7.481615957576681,-2.2282910524554396,-0.32925476725426994,-0.5968281585997173,-28.681474446755107,7.0
198,2015.0,Житомирська,316.0,99.0,87.0,69.0,0.15840000000000032,30.23185594406084,24.035046153851795,126.61393333333399,-17.487099999922066,-243.35664475528756,-34823.55214055325,216.2373000000007,-5.822781118881153,-2.8842384615329593,-0.05942727272723536,-0.001366666666666294,-2.0979020972367035e-06,0.0,-9.999999999998899e-05,-0.997667832167771,-1.187606993006919,0.006470629370629838,-2.0979020972367035e-06,0.0,-2.0979020972367035e-06,-1.7312783216781975,0.09073776223778829,0.07803706293706147,-2.0979020972367035e-06,30698.0,9.0,3.0,0.0,3.0,105.0,143.3,1255966.0,325.805,-0.21609873497618537,0.7775970219199966,-0.021781680835157857,-2.78305301024713,-0.9943908084794089,7.0
199,2015.0,Закарпатська,147.0,44.0,29.0,25.0,0.15589999999999993,-11.922962237754405,-9.662743356635815,-52.94180000000051,-139.45680909080147,-6637.526924475562,2041.1050216830336,1741.8551000000007,-0.3145069930070008,-1.8070363636315392,0.22390629370633341,0.131,-0.0001608391608384635,-6.66666666666732e-05,0.026033333333333353,0.20267132867136883,-0.8413804195803358,0.05189020979021203,0.0,-6.66666666666732e-05,0.019250349650349392,-0.22218601398595794,0.06789370629371683,0.051660839160838634,0.0071559440559493676,22989.0,4.4,2.0,0.0,2.0,44.0,143.3,1259570.0,234.2863,-0.6387416911568842,-0.2360358295942544,-1.0596753619194685,-0.8724730666194223,0.6573878907682342,7.0
200,2015.0,Запорізька,563.0,177.0,31.0,6.0,0.05466666666666642,17.77392097902805,10.80614125874888,52.11733333333177,-187.60128181814616,144.09830279718153,-20677.35176363017,151.1933666666664,-4.20537062937052,-2.8382839160780122,-0.2212713286712651,0.05480000000000018,1.818181818391551e-05,-0.01880000000000001,-0.00016666666666670382,-0.6274853146852539,-0.8689244755243584,0.03930909090910273,0.04580559440560697,-6.666666666668708e-05,5.524475524612549e-05,-1.097935664335563,-0.02021048951045379,-0.08240699300699372,-0.02539510489510416,50609.0,193.7,70.0,2.0,68.0,418.0,143.3,1765926.0,374.8175,0.8839925095188583,1.2819254599457555,0.003045279672115875,0.7340587699945247,5.962348484257973,7.0
201,2015.0,Івано-Франківська,171.0,37.0,33.0,11.0,0.023466666666666747,13.220100699307409,5.970120279727212,-262.39380000000165,-290.6314363635174,-2375.560780419648,3858.0824713313486,-947.5028999999922,3.4133461538461347,6.48175594406041,-0.019718881118834908,0.09593333333333343,-0.0056944055944038174,0.0,-9.999999999998899e-05,-0.04614615384607745,-0.38322587412576326,0.010948251748258642,0.0,-3.333333333334354e-05,-7.692307692244715e-05,-0.27142587412575914,-0.01379720279718466,0.057406293706293354,-0.02207762237762312,33170.0,223.9,1.0,0.0,1.0,130.0,143.3,1382553.0,278.5427,-2.0963754191682327,-1.063920885795918,-0.9622280199986277,-2.3525317208106085,-6.65913538057854,7.0
202,2015.0,Київська,453.0,140.0,43.0,24.0,-0.00043333333333306356,-0.28847832167105025,1.5559412587487031,26.64383333333535,-234.57667762229084,-3955.5505139860325,-44119.19084754592,159.90856666666696,-8.47142167832169,-13.030807692301892,-0.11108251748247966,0.03826666666666645,-0.00013146853146760173,-1.3877787807814457e-17,0.019266666666666654,-2.5039202797201634,-2.3797279720278404,-0.029989510489511213,-0.027552447552448935,-3.333333333334354e-05,0.0,-2.389129370629239,-0.20515524475521918,-0.16698811188811202,-0.0009762237762242498,60109.0,78.1,4.0,0.0,4.0,170.0,143.3,1729234.0,359.5233,0.9029075763942878,0.7239057587510747,0.18490900776112706,0.03353535771006655,3.4615479450211097,7.0
203,2015.0,Кіровоградська,394.0,143.0,39.0,34.0,0.13473333333333315,23.147338461546838,18.699535664343898,336.03376666666736,-135.18669999993472,-2198.5112356643076,-17338.512804190046,-147.52346666666654,-4.833196503496566,-3.1456573426509067,-0.025679020978964573,0.13593333333333346,-0.007927972027969826,0.0,0.03423333333333334,-1.7234069930069067,-0.9761489510488248,0.0001937062937070605,0.0,0.0,-0.006966433566433644,-1.3755895104893625,0.2163832167832358,0.0986468531468514,-0.043482517482514846,39356.0,14.2,4.0,0.0,4.0,68.0,143.3,980579.0,460.9522,-2.004474633425879,-0.67630150410832,-0.9749606834416524,-1.0262956036899293,-3.4761400189754283,7.0
204,2015.0,Луганська,112.0,32.0,13.0,3.0,0.1206666666666667,-104.55778251747336,-109.28856013985114,31.995133333333797,-376.5896377622091,-51349.0554986014,-124279.54897761499,46.76193333333333,-55.584956643356605,-113.22737622377028,-1.072476923076867,0.06059999999999999,-0.006075524475523425,0.0149,0.0149,-0.948952447552402,-1.7059860139859284,-0.16257972027971485,-0.10538741258740895,-0.00016666666666667607,-0.032338461538460234,-1.5778783216782164,-0.3245909090908871,-0.5136062937062946,0.011206993006993411,10778.0,115.2,72.0,2.0,70.0,293.0,143.3,2220151.0,82.0214,-5.002023351795454,-1.396248266301054,-0.7322751504033155,-2.5080160158957483,-2.8090354356214817,7.0
205,2015.0,Львівська,617.0,164.0,227.0,191.0,0.011600000000000055,12.392742657348776,12.015582517488838,-22.351800000000367,-2.283756643286324,-2828.555339860206,6435.310428674857,-253.71303333333344,1.2639839160839301,2.5304657342702512,-0.12640419580415596,-0.027400000000000535,-9.090909089973231e-06,-6.66666666666732e-05,-0.00010000000000001674,-0.2757356643356097,0.0076391608392523125,0.028969930069932426,-0.003037762237761303,-3.333333333332966e-05,0.0,0.2053069930070759,-0.085973426573412,-0.08059090909091049,-0.016062937062936544,37338.0,102.4,45.0,1.0,44.0,269.0,143.3,2537799.0,337.4578,0.512342729837755,0.8658941344443472,0.39821364815643534,1.3837368351095733,1.9593539839376177,7.0
206,2015.0,Миколаївська,264.0,28.0,35.0,27.0,-0.2860666666666667,8.034418374269308,10.802289082091988,62.385300000001735,129.6594048383413,82.94764522943296,23514.176982068922,6103.808033333331,1.6084618648997377,-0.9092154395589773,0.1271274886877869,0.08096666666666641,-9.638332255949844e-05,-0.02816666666666667,-0.028799999999999992,0.19267620555911602,1.7407246800257052,0.004275129282481305,0.016123526179701392,-0.0002666666666666928,-0.040044395604383665,1.6361951777632893,0.2715395539754377,-0.08130811247576153,-0.003263257918557,41501.0,15.8,21.0,0.0,21.0,67.0,143.3,1164342.0,379.8712,-0.5340427217540409,-0.6321360020275089,2.0545351604945328,3.5702937276261117,14.768843795828438,7.0
207,2015.0,Одеська,461.0,126.0,27.0,14.0,0.05316666666666636,12.188823076930134,5.691886013992871,-90.02366666666785,-333.87936363630615,-3449.9587832167745,-20572.143258037686,-327.6207666666669,-7.908509790209877,-3.9549419580369545,-0.21063286713281615,0.026033333333333797,0.0010832167832183492,-9.999999999998899e-05,-0.01403333333333337,-1.676676223776151,-1.6410678321677326,-0.008862237762234576,-0.01296433566433497,-6.66666666666732e-05,0.015622377622379502,-1.7768349650348476,-0.030370629370608748,-0.1629293706293713,-0.00025174825174717474,41682.0,26.1,44.0,25.0,19.0,281.0,143.3,2396442.0,349.1426,-0.7546460649439481,-0.19937571643440322,-1.2045008591963988,-2.5735491393111145,-4.896959285579236,7.0
208,2015.0,Полтавська,344.0,88.0,62.0,54.0,0.11409999999999965,23.617748951055546,13.812764335671204,205.4235000000008,-81.91088531460082,-2215.1585657342803,-15569.372631461942,-1175.4923666666664,-8.11069160839159,-7.9164440559387685,-0.25454895104889097,0.09176666666666655,0.00016573426573582295,-3.333333333332966e-05,-0.022933333333333333,-1.3971608391606676,-2.2081048951046904,0.025600699300709406,-0.023872027972027657,-6.666666666665932e-05,0.028648251748250336,-1.2878692307689859,0.10310419580422447,0.1262664335664332,0.005102097902100117,66390.0,55.6,3.0,2.0,3.0,92.0,143.3,1448975.0,370.0547,-1.085804104987787,-0.7295035884988899,0.29362146668286204,1.5500519067121594,-2.1087250542023526,7.0
209,2015.0,Рівненська,174.0,58.0,76.0,73.0,0.08446666666666669,25.532430769237294,16.15576013986697,121.85433333333276,-61.72816293694996,-3634.2923524476064,-35287.63230349036,157.32666666666773,-6.454582517482578,-5.271298601393028,-0.06580559440552314,0.02746666666666675,-0.005695804195799653,-6.66666666666732e-05,-0.028800000000000048,-2.242895104894985,-2.2595349650348355,0.013159440559444291,0.0,-9.999999999998899e-05,-0.035823076923076236,-2.3566482517481075,0.037550349650371295,0.0712545454545439,-0.00011398601398533714,30350.0,10.2,6.0,1.0,5.0,124.0,143.3,1161151.0,251.6469,-1.0812983120882187,-0.13230843950990057,0.5020745719939832,-0.19896881483883533,-1.472606604187213,7.0
210,2015.0,Сумська,383.0,94.0,28.0,16.0,0.05830000000000002,11.703533566440228,5.356688811195795,0.8326999999990221,-176.3257055943468,-3643.438041958143,12048.779379026033,450.52419999999984,9.405455944055802,15.717719580424728,0.1159377622377944,0.17690000000000028,0.006616083916086701,0.0,-0.00013333333333331865,-1.5993671328670578,-1.537998601398499,0.0637650349650383,1.7605448183604095e-16,0.0,0.01285384615385084,-1.6218699300697912,0.16051048951050406,0.12693146853146775,-0.05182307692307203,37170.0,17.5,22.0,0.0,22.0,85.0,143.3,1123448.0,422.0934,2.4802951817064063,0.6334233608513848,-0.5747537152792281,-1.2522009849253637,6.78506343720629,7.0
211,2015.0,Тернопільська,208.0,61.0,13.0,7.0,0.061033333333333495,20.17021328672024,13.675221678328512,142.79609999999957,74.67023846165102,-769.0444748252048,-33373.66346083232,-409.800900000002,-6.433700000000044,1.0225853146897634,-0.0164062937062468,-0.032233333333333114,2.937062937134749e-05,0.0,-6.666666666663157e-05,-2.4322909090908116,-3.1312790209788943,0.00583706293706296,0.00583706293706296,1.3877787807814457e-17,2.937062937134749e-05,-2.5620748251747036,0.008407692307716541,0.17876923076922946,-0.10143706293705998,24963.0,8.5,2.0,1.0,1.0,59.0,143.3,1069936.0,311.0466,-1.4374756638178745,0.561853076309939,-1.9710997356515063,-0.5754369245676818,-2.9602253428873126,7.0
212,2015.0,Харківська,534.0,107.0,115.0,63.0,0.05843333333333378,14.816965034971304,6.3507930069990834,-279.83380000000034,-181.6863755244417,-3917.713056643406,-26142.250009786105,376.46170000000166,-6.200127972028014,-6.695076223772048,0.04503776223781486,0.059533333333332994,-0.013690209790208747,-0.012166666666666666,0.01206666666666667,-0.023152447552301503,0.052544755244928965,0.010470629370636808,0.012104895104898955,0.0,0.00035874125874260643,0.007035664335846903,0.018838461538485785,0.06182307692307676,-0.009255244755245057,45816.0,53.4,10.0,5.0,5.0,504.0,143.3,2731302.0,338.227,-4.722320493833049,-2.3407361494867334,-0.23849284660794368,0.1639798007432649,-9.160634398748954,7.0
213,2015.0,Херсонська,356.0,82.0,24.0,20.0,0.030233333333333334,14.029393006999612,9.227602797209784,68.63903333333292,-176.86470909085165,5267.619275524456,-21611.06329649675,1071.996333333329,-2.5870496503497407,-2.6877734265677873,-0.10335594405590331,0.0303333333333331,6.153846153922338e-05,0.0,0.03103333333333333,-1.3664503496502398,-1.8637930069929292,0.0,0.0,-3.333333333334354e-05,6.153846153922338e-05,-1.6422461538460373,-0.07009790209788402,-0.09986153846153911,0.0015622377622385997,30246.0,8.9,0.0,0.0,0.0,102.0,143.3,1067876.0,374.0135,-6.278789654686236,-3.570329186287892,-0.5171798468636681,-0.16698601313328254,-9.477534025964147,7.0
214,2015.0,Хмельницька,284.0,55.0,33.0,10.0,0.024299999999999766,19.518715384623306,14.385402797210304,128.42343333333702,37.92754125884858,-3176.9434930069547,-16427.325267128355,290.85886666666556,-4.0187685314686235,-0.7961930069882897,-0.31223566433560457,0.05016666666666669,-1.468531468469536e-05,-6.666666666665932e-05,-0.025533333333333325,-2.2991475524474154,-2.2832384615383186,-0.12309720279720021,0.0,-6.666666666665932e-05,0.0,-2.14847622377608,0.05320769230771427,-0.024211888111888236,0.007382517482517489,31660.0,18.3,1.0,0.0,1.0,139.0,143.3,1301242.0,371.4144,-1.052339590373986,-1.6616315906457713,-1.8566630087730753,-2.9301101281983595,-2.3549503911870957,7.0
215,2015.0,Черкаська,367.0,95.0,41.0,15.0,-0.10586666666666611,13.035158041965019,15.842541258748383,38.554633333333186,-63.99178321668842,1059.963664335577,-6775.618933560327,3209.356600000003,2.4612188811188105,7.963029370635127,-0.04405174825171265,0.05269999999999975,0.00022307692307807492,-3.333333333334354e-05,-3.333333333335742e-05,-1.828549650349597,-3.163959440559358,-0.04909580419580206,0.006530769230768689,0.0,-0.0010825174825163097,-3.0798209790208775,0.14840209790211878,0.10575384615384609,0.00010419580419634977,40759.0,57.5,5.0,2.0,3.0,88.0,143.3,1251816.0,388.5555,-0.9077981562694077,-2.5111093672935585,0.17193073888974464,0.6076116992293112,-2.3616791408756512,7.0
216,2015.0,Чернівецька,116.0,26.0,63.0,61.0,0.03509999999999991,21.898609790217506,12.386459440567137,97.83826666666573,-255.48423916073625,-3269.4459573426866,-26384.618609087134,204.7429000000002,-4.016927272727315,-3.8435951048908237,-0.24488321678316005,-0.03816666666666668,-0.00018531468531376993,-6.66666666666732e-05,-0.0001666666666666483,-2.6647811188810486,-3.4125608391607365,-0.003804195804183008,0.0,0.0,-0.0018720279720292055,-3.4620999999998823,0.06838811188811933,-0.07333216783216923,0.025553146853144942,20338.0,3.2,2.0,1.0,1.0,70.0,143.3,909965.0,266.3839,0.1447427711185103,-0.06483889036607238,3.8803072094033113,11.041868948882229,-0.20576338948509942,7.0
217,2015.0,Чернігівська,325.0,83.0,15.0,4.0,0.09666666666666668,26.3886335664414,16.858020979027515,-55.71246666666411,-263.50638811180033,-2435.841137062991,-23819.99971258198,-371.91833333333125,-2.120097902097882,-0.9260076923027327,-0.025827972027930635,-0.030366666666667097,0.00020699300699375534,3.333333333332966e-05,0.0,-1.9744125874124663,-1.8742132867131547,0.009616783216787939,-0.014748251748248398,0.0,0.006462937062937185,-2.3057167832166465,0.028131468531500392,-0.2040279720279723,0.0018216783216791488,35196.0,33.9,5.0,14.0,5.0,64.0,143.3,1055673.0,366.5908,-0.9440753080446491,-1.6242033815142927,-0.32693475995863364,-0.7952934959387399,0.5709043540800707,7.0
218,2014.0,Вінницька,465.0,139.0,114.0,92.0,-0.07756666666666634,-19.642657442552604,-27.4032860139813,-484.3146666666653,-698.90912967023,-14354.464974925097,-23477.144490302366,-712.2437999999997,-5.808892307692332,-15.30316853146337,-0.3680966033965496,-0.16000000000000014,-0.016692507492505032,0.00010000000000000286,-0.020000000000000046,-0.9554916083912834,-0.7546764235760994,-0.0003903096903076775,-0.00550939060938787,0.00010000000000000286,0.0,-0.9017158841155366,-0.04412727272725947,-0.3533199800199802,0.00013396603396635676,27249.0,124.5,1.0,0.0,1.0,101.0,124.9,1618262.0,368.5435,3.032939259815226,1.382738919757763,-0.05378615801736775,-2.241755876805449,7.847906638292983,6.0
219,2014.0,Волинська,185.0,56.0,88.0,82.0,-0.16173333333333328,11.27074055944297,3.2731887112915956,-67.39316666666491,19.33532977028335,-4109.749176323705,-67182.12698810874,-7675.759500000001,-9.25363886113891,-15.25506323676018,-0.03112977022973329,-0.0009666666666672263,-9.790209790162818e-05,-6.66666666666732e-05,-0.00013333333333331865,-3.160228171828132,-3.23136823176817,-0.007696603396604662,-9.790209790162818e-05,-0.03203333333333333,0.0,-3.2780308691307907,-0.03705154845153613,-0.3228075924075937,0.004176023976024207,23218.0,4.3,1.0,1.0,0.0,79.0,124.9,1041303.0,273.8876,-0.25606145212654496,-0.2723348685022673,0.09786086561391016,1.4133253701136503,0.1408921313455096,6.0
220,2014.0,Дніпропетровська,844.0,208.0,94.0,79.0,-0.09716666666666729,-10.4413202797125,-25.13990199799457,-134.1836000000003,-144.55329210785294,-16531.566318281693,-90074.72048050974,-372.4460000000008,-13.783296803196777,-16.016777822170923,-0.2616470529470112,-0.0874666666666668,-0.035674925074923244,6.666666666665932e-05,0.01040000000000002,-0.2616263736262585,-0.2867277722276649,0.015612187812190065,-0.021341358641358558,-0.010000000000000002,-0.01706103896103793,-0.37710409590393645,-0.03963606393604202,-0.026677722277721916,0.03011168831169063,53749.0,855.8,312.0,119.0,193.0,903.0,124.9,3292431.0,363.3182,-2.1341403695599652,-1.3030268310058961,-0.9976365312533773,-1.5839296166038705,-0.7667726540333746,6.0
221,2014.0,Донецька,376.0,82.0,12.0,11.0,-0.6040666666666663,-191.39779480519047,-189.40836383615965,-4165.100600000001,-355.36113646352237,-61461.43269100896,-207836.54645673366,-573.2671666666665,-74.54577272727272,-170.4362669330611,-1.4749019980019704,-0.5138333333333331,-0.05845034965034862,-0.007366666666666664,-0.053200000000000004,-1.3768817182816777,-1.7373888111887514,-0.04783836163836096,-0.03093376623376593,-0.037866666666666667,-0.024928171828170836,-2.0626235764235012,-0.4870420579420467,-0.6756699300699294,-0.038623076923076885,27771.0,1043.0,296.0,6.0,290.0,1527.0,124.9,4343882.0,130.068,-4.13491514145114,-1.3355569061881876,-0.2943263802914103,0.15100545143936084,8.252242472701774,6.0
222,2014.0,Житомирська,305.0,98.0,123.0,105.0,-0.38886666666666647,6.5222969030996865,-0.2428275724245168,-106.44290000000183,-311.4531875124412,-5356.614099800179,-82719.05784385244,-9075.935266666667,-13.834680819180903,-28.60816253745918,-0.21755754245751824,-0.1019000000000001,7.122877122917037e-05,0.0,0.00023333333333336315,-1.6880483516483293,-3.0434027972027806,0.02099460539460518,7.122877122917037e-05,0.0,7.122877122917037e-05,-3.7026230769230146,0.07730759240761031,0.0028426573426560964,7.122877122917037e-05,23678.0,10.9,3.0,0.0,3.0,106.0,124.9,1262512.0,328.2345,-0.8007019757042215,0.3087816051818697,3.6675155640902233,8.494546921839074,-3.72578407439093,6.0
