,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,gdp,aging_level,mean_age,t
194,2020,Дніпропетровська,800.0,207.0,122.0,63.0,0.0,12.452799999999911,6.982033333333334,1849.5492333333314,230.50364899788337,22179.176633333293,47904.235003271344,28.47219999999993,1.4065333333333285,11.094584292151808,0.0928333333333331,0.06543333333333345,0.010561344537806827,-0.00042201034260362646,0.0,0.0,0.0,0.020500000000000018,0.0,0.011508047834513174,-0.00020000000000000573,0.13136666666666663,0.07397681318680793,0.11130184227519413,0.001131706528766957,534.7,128.0,49.0,79.0,883.0,105.0,3176648.0,306.1088,1.526956343495364,0.41872427254668754,-0.08432242117243582,-1.3715360092140365,-1.5220979858858215,126209,21.5,44.7,12
195,2020,Донецька,280.0,88.0,17.0,7.0,0.0,1.6493666666666513,0.3981333333333055,495.4365333333335,117.59611347762427,6599.038600000014,64310.00204738394,54.1567,0.10753333333332193,50.148410148644814,0.04370000000000007,-0.018266666666666542,0.01673526179701494,0.008618778280539006,0.0,0.0,0.0,0.0238,0.007933333333333327,0.013326470588229455,0.008,0.05073333333333352,0.06464087912087535,0.2276663542338444,0.004577795733670759,751.0,76.0,0.0,76.0,854.0,105.0,4131808.0,112.4447,2.2774367523766834,0.8498893350088164,0.26125588981145464,1.242801198320259,4.003087799985849,50124,26.2,48.3,12
196,2020,Житомирська,249.0,54.0,101.0,77.0,0.0,4.862766666666744,4.588500000000067,2491.299266666665,850.3821120227767,23563.58163333332,45905.030173712,202.28279999999995,1.7568333333333612,9.357320264992723,-0.01246666666666707,0.046499999999999986,-0.0002748868778323227,0.0,0.0,0.0,0.0,-0.0011000000000000454,-0.00026666666666666505,0.0,-0.00026666666666666505,0.06326666666666636,0.02863593406592857,0.029198868778110842,-0.0002748868778323227,11.8,2.0,0.0,2.0,102.0,105.0,1208212.0,257.5707,2.5345651023048035,0.7320615278851355,1.1420951512026836,1.4263140434096933,3.3559515594941587,76017,21.1,43.6,12
197,2020,Закарпатська,116.0,26.0,12.0,7.0,0.0,29.716800000000035,24.84973333333346,1956.2696000000014,913.9652792495654,24424.069000000018,41359.96139070095,142.09090000000003,3.0696000000000083,22.824226308960135,-0.029066666666666574,-0.02773333333333361,1.3219133803046845e-05,-0.0060750161603128905,0.0,0.0,0.0,-0.00023333333333330764,0.0,1.3219133803046845e-05,0.0,-0.029199999999999893,0.0015951648351606451,-0.10712155785411648,-0.0058660633484191455,3.3,3.0,0.0,3.0,50.0,105.0,1253791.0,183.2841,1.4423773742703467,1.0348956267754499,0.04832381549450093,1.283373241325557,2.7250563477717478,49538,14.9,39.3,12
198,2020,Запорізька,433.0,112.0,29.0,5.0,0.0,20.30340000000001,10.273933333333275,1680.9621666666662,313.92744340631407,21970.544266666664,36661.32676810562,285.23593333333326,2.8554333333333375,19.061120168034847,0.22166666666666623,0.07003333333333339,-0.0012788946347922492,-0.009660084033619523,0.0,0.0,0.0,0.056700000000000084,-0.020600000000000007,0.005862702003866488,-0.0006333333333333468,0.29856666666666687,0.022460549450542322,0.1205037168711991,0.007398383968953703,155.5,12.0,1.0,11.0,420.0,105.0,1687401.0,305.3809,3.69621137775858,1.384718334514531,0.3510375010404092,0.1293397079340739,0.7125527706938186,99738,22.5,45.3,12
199,2020,Івано-Франківська,248.0,80.0,34.0,7.0,0.0,12.008233333333237,12.969533333333288,2080.2137666666677,838.9789682604714,20299.52893333335,11526.666417000815,654.2224333333334,2.870300000000043,4.1504675177437775,0.018533333333333957,0.11816666666666631,0.02408054298641868,0.0,0.0,0.0,0.0,-0.0003666666666666818,0.0,-0.001225630252104884,-0.00010000000000000286,0.18696666666666673,-0.016467142857148787,-0.24140843568221726,0.0005965740141919973,140.4,1.0,1.0,1.0,113.0,105.0,1368097.0,261.385,0.6285408946531064,0.3546680194915046,1.756080307845009,4.226842625469015,-2.14971917194503,66245,17.9,41.9,12
200,2020,Київська,388.0,104.0,25.0,16.0,0.0,17.65113333333329,15.131466666666597,2167.958633333332,758.7007250156976,25232.206600000005,64334.36020633677,374.67196666666655,7.420933333333323,29.979262798934258,0.04396666666666649,-0.0702666666666667,0.00018461538460909366,0.010974143503548792,0.0,0.0,0.0,-0.018566666666666662,0.0001666666666666622,0.00013057530704271847,0.0,0.19560000000000022,-0.027376978021983245,0.15159796380070611,-0.0020200064641347493,66.6,2.0,0.0,2.0,139.0,105.0,1781044.0,291.346,3.5767609737524317,0.990633185701947,-0.6376899986964037,-1.915628652347006,1.7483861253478352,135817,19.2,42.8,12
201,2020,Кіровоградська,360.0,116.0,59.0,33.0,0.0,14.130166666666696,8.972433333333356,2287.701966666664,848.8567802839816,26465.562333333306,41698.86187340866,78.39033333333333,4.951633333333348,19.701747414317538,0.12033333333333385,0.02400000000000002,0.03444935358757986,-0.0005322236587049223,0.0,0.0,0.0,-0.0004666666666666708,0.0,-0.0011840336134561202,-0.0009333333333333416,0.11330000000000062,-0.01078478021978535,-0.01518632837774625,-0.05201981254040022,10.7,4.0,3.0,4.0,68.0,105.0,933109.0,390.5224,5.666526703410817,2.105970913387539,1.437005953811295,0.40423219966031,1.9841055359394488,81166,22.8,45.1,12
202,2020,Луганська,176.0,58.0,40.0,25.0,0.0,20.13573333333329,19.68876666666668,504.59966666666605,219.48301095656393,6685.3060666666715,63420.88435310405,-32.37413333333336,1.4919000000000011,58.73656952162328,0.028066666666666684,0.028899999999999926,0.01986809954750155,0.02160711053651805,0.0,0.0,0.0,-0.0003666666666666818,-0.000466666666666643,0.04581396250806183,-0.00010000000000000286,0.07443333333333335,0.07680434065933561,0.24935727213946812,-0.016689301874598272,35.5,34.0,1.0,33.0,180.0,105.0,2135913.0,92.5599,1.1813010328313247,0.675240804722399,-0.13392786345100705,-3.5892446918416425,-3.441343341209773,20297,27.1,49.2,12
203,2020,Львівська,498.0,129.0,151.0,125.0,0.0,8.092533333333336,12.947233333333315,2287.1521666666667,744.6318818999798,24796.46993333334,14365.499216905097,1940.8091666666678,-2.3898666666666486,7.263692760150491,0.1536333333333335,0.04956666666666676,-0.00011984486102775693,-0.00011984486102775693,0.0,0.0,0.0,-0.0003666666666666818,-3.33333333333366e-05,-0.00010656108597713321,0.0,0.4026333333333332,-0.021772472527476827,0.02630953458288854,-0.028281027795734992,76.0,123.0,1.0,122.0,282.0,105.0,2512084.0,280.4843,2.9493596134778883,0.8073112465796735,2.6457228614128088,3.927132059006155,2.766205860831448,94317,18.6,42.4,12
204,2020,Миколаївська,225.0,33.0,14.0,11.0,0.0,3.42406666666659,7.407566666666639,1451.6915333333327,425.29624166086523,17017.39413333335,41650.98286903888,370.32466666666664,1.5105999999999824,5.250944699389549,0.01673333333333371,0.10899999999999999,-0.0003053652230168985,0.005289915966384398,0.0,0.0,0.0,-0.0005999999999999894,0.029166666666666674,0.004141628959265398,0.02886666666666668,0.2239333333333331,-0.016706593406599968,-0.09509120879142552,-0.04819492566257963,11.2,21.0,0.0,21.0,56.0,105.0,1119862.0,314.7709,1.2761474142552807,0.08380146157372348,0.009884909269192388,-0.24705269450523293,0.850936586933102,86750,20.8,44.1,12
205,2020,Одеська,404.0,144.0,61.0,35.0,0.0,15.938499999999976,11.885333333333392,1741.8777333333328,602.6628924366105,20060.42286666666,39475.98045133654,796.9057333333335,3.8437666666666814,13.28584007754364,0.026500000000000412,0.027133333333333454,0.01296266968324905,-7.433742728540915e-05,0.0,0.0,0.0,-0.05620000000000003,-0.05613333333333333,-0.00846228183581528,-6.666666666665932e-05,0.2925333333333331,0.003192032967027636,-0.023310504201878413,-7.433742728540915e-05,42.6,25.0,21.0,4.0,276.0,105.0,2377230.0,223.2851,1.1595084983738708,-0.07522626648906261,0.6755211511434904,-0.1877235911437083,-0.5569700483492852,92823,19.6,42.7,12
206,2020,Полтавська,316.0,74.0,21.0,16.0,0.0,1.481800000000021,4.233766666666725,2144.808733333335,859.6013907559163,22107.776033333357,52384.66978060501,232.5228333333332,1.621466666666663,2.259189625046588,0.10630000000000006,-0.03166666666666673,-0.000933516483527963,-0.00030685197156139765,0.0,0.0,0.0,-0.0011666666666667047,-0.0002333333333333354,0.02331813186812591,-0.000466666666666643,0.17769999999999975,-0.16127730769231485,-0.10628878474485282,-0.005268196509374934,45.8,2.0,2.0,2.0,48.0,105.0,1386978.0,307.431,4.1671276616661075,0.9655541860408317,0.042331508011421715,-0.5254773896113436,2.611267800860446,136608,22.4,45.3,12
207,2020,Рівненська,136.0,32.0,23.0,20.0,0.0,9.806133333333378,6.137466666666683,2651.6646,1093.9272905617472,28136.751100000023,61257.30291428737,374.657466666667,1.8595000000000255,19.394551777603112,0.10990000000000055,0.1123666666666665,0.02804069166127182,-5.009696190966251e-06,0.0,0.0,0.0,-0.029133333333333317,0.0,0.004943923723320087,-0.00010000000000000286,0.28086666666666726,0.06448818681318125,-0.03522918552053822,-5.009696190966251e-06,10.1,15.0,0.0,15.0,116.0,105.0,1152961.0,224.639,1.5255734891612125,1.0947630981778103,-0.49957782206605206,-1.34447521598344,2.951327951327947,62485,16.0,39.7,12
208,2020,Сумська,325.0,82.0,42.0,37.0,0.0,16.334533333333297,22.866433333333248,2126.125633333333,522.1317773751916,25969.24173333333,13722.437491821707,581.9008666666668,4.673299999999983,4.315516968286715,0.014866666666666806,0.02133333333333365,-0.0068154815772490385,0.005441661279894322,0.0,0.0,0.0,-0.06316666666666668,-0.031200000000000002,0.0,0.0,0.2523333333333335,-0.00017697802198668455,-0.1224437944410286,-0.03347582417581807,20.9,20.0,0.0,20.0,83.0,105.0,1068247.0,340.2771,-0.8189264332311552,-0.3957075125789924,1.1518742444493841,1.1296117856120738,-4.731367034428828,75815,22.8,46.0,12
209,2020,Тернопільська,185.0,55.0,9.0,9.0,0.0,7.959833333333336,7.2065666666666175,2507.7947999999997,1122.2719785061327,27666.124500000005,76202.87789898703,1027.3359333333337,1.2520999999999844,9.175938170619247,-0.04180000000000028,-0.03916666666666657,-0.0002608597285118641,-0.006882352941174472,0.0,0.0,0.0,0.0,0.0,-0.0002608597285118641,-0.0002333333333333215,0.11513333333333264,-0.03457467032967676,-0.10932805429883619,-0.06068545572074985,9.5,2.0,1.0,1.0,51.0,105.0,1038695.0,265.6218,2.0364955579847823,0.45985141836351584,12.324392693676739,32.773356253948165,1.554050995746735,60565,19.5,43.1,12
210,2020,Харківська,852.0,305.0,88.0,38.0,0.0,0.5319666666666762,2.380300000000034,1721.977600000002,211.2692164833161,18283.045900000026,37451.33431552103,593.2305000000001,2.9553000000000225,17.689626082711015,0.02829999999999888,-0.028799999999999937,0.048139463477697125,0.005153329023914569,0.0,0.0,0.0,-0.0005666666666666598,-0.0002333333333333354,0.0022630575307036552,-0.00016666666666667607,0.09100000000000019,0.015947362637355855,-0.0317590497739606,0.006545927601799784,94.1,13.0,8.0,5.0,505.0,105.0,2658461.0,314.9567,2.704795509611259,1.3169626522730606,0.8639064366968849,0.5626766983623614,-3.1234194823687886,97428,21.5,44.9,12
211,2020,Херсонська,408.0,118.0,24.0,11.0,0.0,24.197966666666616,22.426366666666695,1932.550800000001,615.038478150851,21707.400766666688,74298.46193890949,4952.302033333333,4.385066666666688,23.150944893309884,0.0844999999999998,0.055400000000000116,-0.00033319327731586024,0.005761861667741747,0.0,0.0,0.0,0.0,0.0,0.006496218487388072,-0.0003000000000000086,0.3387666666666673,0.05998043956043597,-0.04817905623799623,0.023941693600513375,17.8,2.0,1.0,1.0,137.0,105.0,1027913.0,351.0998,5.199318957847275,3.5184571940950295,0.1804997530481387,0.07740578880478832,1.1155073568324525,66973,20.5,43.7,12
212,2020,Хмельницька,263.0,68.0,11.0,5.0,0.0,10.812866666666764,14.789533333333338,2263.476733333333,1033.1679558494852,24250.10183333332,58568.14442679647,126.8374,3.164866666666711,16.442570394281802,0.17526666666666735,0.0993333333333335,-0.0002495151906956733,-0.0002495151906956733,0.0,0.0,0.0,-0.0012666666666666937,0.0,0.012905623787966558,0.0,0.010166666666666657,-0.09752895604396228,-0.11174631544942759,0.00857304460245184,18.2,1.0,1.0,1.0,142.0,105.0,1254702.0,318.9602,1.69339585853956,0.43322302541082003,0.783021804667726,3.2022346343713943,0.09580353626208193,77153,21.6,44.3,12
213,2020,Черкаська,349.0,138.0,33.0,6.0,0.0,12.585699999999974,11.17246666666665,2358.6510666666654,788.4161988359438,26487.478233333328,35750.439787297684,14.739433333333324,5.335666666666668,11.968798222331884,-0.04276666666666662,0.019400000000000084,-0.0007859728506872388,-0.021225210084038888,0.0,0.0,0.0,-0.029266666666666663,-0.027966666666666667,-0.0007859728506872388,-0.00033333333333333826,0.17466666666666697,0.028235659340652308,-0.10751212023290835,-0.0003934389140314021,51.4,3.0,0.0,3.0,76.0,105.0,1192137.0,327.3114,1.533515413058602,1.2802905042726849,-0.6271011373991464,-1.745056621325987,-1.1890040699481261,91817,23.4,45.8,12
214,2020,Чернівецька,97.0,22.0,9.0,5.0,0.0,3.7859666666665817,6.275500000000079,2403.526366666665,1228.56255109825,24917.089366666623,52942.10563307299,218.33253333333334,-0.07356666666669298,13.304651583684176,0.06979999999999986,0.03416666666666668,-1.509372980555701e-05,0.036736069812536354,0.0,0.0,0.0,-0.0007999999999999119,0.0,0.0,-0.00023333333333330764,0.21676666666666655,-0.14170329670330206,-0.005535294117869238,-0.046409211376870624,1.8,2.0,1.0,1.0,65.0,105.0,901632.0,191.7634,2.4057636593181133,0.9387903637892516,0.03637742255147036,0.8004984819567866,1.7075656173400589,50110,17.8,41.5,12
215,2020,Чернігівська,299.0,77.0,19.0,6.0,0.0,14.836766666666676,12.397399999999948,2555.2306666666664,825.7370061080928,30346.18710000001,60525.43443387246,1220.747833333333,1.5112666666666712,26.730983257879416,0.04550000000000054,0.051799999999999624,-0.0006510342598625846,0.0029867808661796363,0.0,0.0,0.0,0.03073333333333339,-0.0005000000000000004,-0.014198319327733019,-0.033633333333333335,0.13816666666666677,0.0811509890109825,0.09026632191318384,0.024244505494501994,20.9,11.0,14.0,11.0,61.0,105.0,991294.0,339.7579,1.7445537510416003,-0.38485116254237184,0.1056110653998723,-1.2156809704711637,-1.1766731996034707,85435,25.0,46.8,12
216,2015,Вінницька,406.0,120.0,112.0,91.0,0.26339999999999986,9.274800000000027,16.162533333333272,583.5080666666618,169.1279386261267,6196.174333333358,16891.92863121169,1037.0538999999999,3.669399999999996,10.52458434507065,0.10290000000000044,-0.0007999999999999119,-0.011163471822292326,0.0032968031968000078,0.0012000000000000066,0.26869999999999994,0.3376000000000001,0.04129999999999995,0.0,-6.75794794180451e-07,0.0,0.06153333333333322,-0.019168351648354953,-0.19037949109713326,-6.75794794180451e-07,134.7,1.0,0.0,1.0,98.0,143.3,1610573.0,363.4731,-1.4056116806604066,0.005786651486519467,0.3226195667811842,0.7869549574796153,-4.995124195592965,37270,21.3,43.7,7
217,2015,Волинська,197.0,66.0,53.0,46.0,0.0895999999999999,24.603566666666666,10.60136666666665,136.10090000000127,-55.6363168656153,3319.9424333333445,-19184.70703500329,461.3241333333335,1.6783333333333417,-1.9067577305091845,0.029499999999999638,-0.03353333333333364,-0.00017092319445360937,0.023405823588169603,-0.0008000000000000229,0.08709999999999951,-0.009500000000000064,-0.00023333333333330764,-3.333333333332966e-05,0.07325950520068036,0.0,-0.06753333333333345,0.07172021978021803,-0.026013815596199752,0.006013333725093412,4.7,0.0,1.0,0.0,78.0,143.3,1042918.0,274.6141,0.21213883557718205,0.49467300745628506,-2.0685486320508852,-8.258916109805039,3.0721920892013657,30387,16.4,39.9,7
218,2015,Дніпропетровська,971.0,294.0,114.0,85.0,0.1373000000000002,3.922866666666664,6.448200000000043,42.92836666666699,-101.52452750775228,924.9576333333098,-36482.78159168549,429.5089666666672,0.4107666666666887,-2.938039143200342,0.09916666666666618,0.03883333333333372,-0.025051877534227107,4.856320150325999e-05,0.0013000000000000234,0.14670000000000005,0.08589999999999964,-0.0001666666666666483,-0.010266666666666667,-0.006683445965799423,-3.333333333334354e-05,0.07789999999999964,0.08742241758241587,-0.02523054004821823,0.02977088793560112,723.9,267.0,115.0,152.0,1004.0,143.3,3276637.0,373.4927,1.1887463107926948,1.019630542428735,-0.3362253517444662,-0.3978944340861812,3.678868612118677,65897,19.9,43.7,7
219,2015,Донецька,168.0,25.0,6.0,7.0,-0.03180000000000005,3.163466666666693,-5.154599999999959,47.68033333333369,-231.60806004581946,-112.33666666666977,-124511.28327965506,300.57466666666664,5.685199999999995,-118.270138255852,-0.05249999999999999,-0.014566666666666728,-0.03033400129282475,-0.022158077216901582,0.0233,-0.09660000000000002,-0.13959999999999972,0.007966666666666677,6.666666666665932e-05,-0.03023010518892643,0.007733333333333333,-0.20643333333333347,-0.2881459340659356,-0.5255520009402523,-0.02458273491214867,917.6,264.0,8.0,256.0,791.0,143.3,4297250.0,129.3153,-7.5512138955021975,-2.293639265805842,-0.35206304601063126,-1.3584381542709165,-21.06310231920175,26864,21.5,45.3,7
220,2015,Житомирська,316.0,99.0,87.0,69.0,0.019000000000000128,23.714233333333254,11.82943333333344,126.61393333333399,-3.917116859702219,1076.907600000006,-31427.25159116683,216.2373000000007,-0.07263333333332866,-1.831825950528014,0.024399999999999977,-0.001366666666666294,-4.8792384087406604e-05,0.0,0.0012999999999999956,-0.12460000000000004,-0.043700000000000294,-9.999999999998899e-05,-6.666666666665932e-05,0.0,-6.666666666665932e-05,0.10283333333333466,0.08317164835164581,0.07392129047418505,-4.8792384087406604e-05,9.0,3.0,0.0,3.0,105.0,143.3,1255966.0,325.805,-0.41929631214021157,0.6686362862265192,-0.16058961589636844,-0.12161031488905039,-0.5379168029361097,30698,20.4,42.9,7
221,2015,Закарпатська,147.0,44.0,29.0,25.0,0.3100999999999998,3.2504666666665116,6.227800000000002,-52.94180000000051,-125.1209680790671,-250.34196666663047,2430.60900387296,1741.8551000000007,4.990633333333307,-1.2167601163552604,0.18233333333333324,0.131,-0.0001878239407658855,0.007253352529829685,0.07829999999999998,0.22599999999999998,0.13809999999999967,0.02626666666666666,0.0,-0.0001878239407658855,-6.66666666666732e-05,0.7869666666666664,0.07695010989010798,0.04839814890983085,0.007980566492347255,4.4,2.0,0.0,2.0,44.0,143.3,1259570.0,234.2863,-0.7964303286497536,-0.2296952498845517,-0.9625655809170914,-3.7640573722289936,-0.869768133636434,22989,14.1,38.5,7
222,2015,Запорізька,563.0,177.0,31.0,6.0,0.18820000000000014,17.063699999999926,9.043066666666618,52.11733333333177,-168.47715764244094,1921.0731666666688,-18601.042038159794,151.1933666666664,2.1883333333332757,-1.4185202209582712,0.03543333333333276,0.05480000000000018,-0.00016781453840597482,-0.03752020920256295,0.0015000000000000013,0.5310999999999995,0.13980000000000015,0.018466666666666742,0.018699999999999994,-0.015051472057356186,-6.666666666668708e-05,0.10989999999999966,-0.03422461538461863,-0.08913062231885283,-0.03158422753717688,193.7,70.0,2.0,68.0,418.0,143.3,1765926.0,374.8175,0.8071026998764204,1.2815777213024884,-0.037671000830515666,0.27365719008166245,7.053142356450323,50609,20.3,44.3,7
